film_id,length,rating,"Average Rental Duration",Num_film_rentals,Rental_month,Category
506,67,PG,4,5,8,Horror
507,113,NC-17,4,3,8,Games
508,144,PG-13,6,3,8,Games
509,78,NC-17,5,4,8,Children
510,181,G,6,4,8,Animation
511,175,NC-17,7,5,8,Action
512,110,PG-13,5,8,8,Classics
513,153,PG-13,6,2,8,Travel
514,69,PG-13,6,7,8,Drama
515,113,PG,7,2,8,Children
516,59,PG,7,3,8,Music
517,167,NC-17,3,2,8,Sports
518,140,PG,5,8,8,Travel
519,138,G,3,7,8,Sports
520,91,NC-17,7,3,8,Sci-Fi
521,147,NC-17,7,9,8,Drama
522,137,NC-17,4,3,8,Comedy
523,174,R,7,2,8,Classics
524,50,PG,6,8,8,Comedy
525,140,R,4,9,8,Classics
526,120,R,7,7,8,Travel
527,85,PG,4,7,8,Horror
528,155,NC-17,4,5,8,Family
529,67,G,3,4,8,Comedy
530,108,PG-13,5,4,8,Action
531,137,R,3,9,8,Foreign
532,80,PG,5,4,8,Sports
533,98,PG-13,4,4,8,Foreign
534,70,PG-13,5,6,8,Family
535,181,R,6,4,8,Horror
536,65,PG,3,5,8,Classics
537,75,G,3,3,8,Classics
538,162,PG-13,7,3,8,New
539,152,NC-17,7,2,8,Drama
540,97,PG-13,7,3,8,Music
541,74,NC-17,5,3,8,Animation
542,52,G,3,4,8,Action
543,116,R,5,3,8,Travel
544,147,R,4,4,8,Documentary
545,178,PG-13,4,7,8,Foreign
546,98,PG-13,7,6,8,Games
547,117,PG,3,2,8,Children
548,53,R,3,3,8,Classics
549,171,PG-13,4,7,8,Action
550,74,NC-17,6,4,8,Family
551,138,PG,3,8,8,New
552,130,PG,5,4,8,Documentary
553,136,PG-13,4,5,8,Children
554,159,G,6,10,8,Classics
555,133,PG,4,11,8,Comedy
556,127,PG-13,6,10,8,Games
557,177,PG,5,6,8,Family
558,71,PG-13,3,2,8,New
559,114,G,7,9,8,Sci-Fi
560,62,NC-17,6,5,8,Games
561,123,NC-17,6,6,8,New
562,151,PG-13,6,8,8,Music
563,165,R,6,10,8,Games
564,161,PG,4,4,8,Animation
565,56,PG-13,6,3,8,Foreign
566,72,R,6,2,8,Foreign
567,80,G,3,4,8,Foreign
568,77,NC-17,4,5,8,Comedy
569,147,G,7,3,8,Animation
570,104,NC-17,5,6,8,Sports
571,161,PG-13,6,9,8,Documentary
572,64,PG-13,4,9,8,Sci-Fi
573,105,PG-13,6,6,8,Children
574,86,G,3,5,8,Action
575,48,G,3,9,8,Documentary
576,122,PG,7,6,8,Documentary
577,64,PG,4,4,8,Sports
578,142,PG-13,4,5,8,Classics
579,149,PG-13,3,10,8,Action
580,166,PG-13,3,7,8,New
581,59,G,4,2,8,Music
582,162,PG-13,3,3,8,Animation
583,164,PG-13,3,5,8,Animation
584,180,PG-13,6,1,8,Foreign
585,105,G,4,4,8,Drama
586,60,PG,4,12,8,Action
587,77,NC-17,6,4,8,Documentary
588,175,NC-17,4,5,8,Children
589,74,PG,3,6,8,Documentary
590,135,PG,3,9,8,New
591,182,PG,6,3,8,Games
592,107,PG,6,4,8,Music
593,158,G,6,4,8,Horror
594,126,NC-17,6,4,8,Action
595,83,PG,7,10,8,Foreign
596,171,PG-13,4,6,8,Games
597,184,G,5,5,8,Games
598,57,G,6,4,8,Sports
599,103,R,3,7,8,Sports
600,166,PG,5,6,8,Horror
601,79,PG-13,4,7,8,Travel
602,146,PG,5,7,8,Sci-Fi
603,53,PG,6,7,8,Family
604,160,G,4,3,8,Comedy
605,157,PG,7,2,8,Foreign
606,160,NC-17,3,8,8,Sports
608,166,PG,6,7,8,Children
609,185,G,7,9,8,Travel
610,129,R,7,5,8,Family
611,73,PG,7,6,8,Classics
612,180,G,6,3,8,Sports
613,92,NC-17,5,2,8,Comedy
614,178,PG-13,5,6,8,Games
615,180,PG-13,6,6,8,Animation
616,92,NC-17,4,8,8,Documentary
617,50,PG-13,4,4,8,Family
618,132,PG,3,4,8,Drama
619,161,R,3,7,8,Sports
620,131,NC-17,5,5,8,Sci-Fi
621,75,PG-13,5,11,8,Family
622,159,G,4,2,8,Documentary
623,75,PG,4,7,8,Foreign
624,149,PG,3,9,8,Games
625,83,NC-17,3,8,8,Sci-Fi
626,57,G,5,5,8,Children
627,67,NC-17,4,4,8,Documentary
628,172,PG,5,7,8,Sports
629,128,NC-17,7,5,8,Documentary
630,48,PG-13,7,4,8,Drama
631,64,G,4,7,8,Sports
632,145,NC-17,5,3,8,New
633,54,PG-13,6,4,8,Classics
634,48,NC-17,6,5,8,Family
635,58,PG,7,3,8,New
636,161,PG,5,3,8,Music
637,131,PG,7,8,8,Sci-Fi
638,156,G,7,9,8,Comedy
639,92,PG,7,2,8,Family
640,102,R,5,3,8,Foreign
641,76,PG-13,4,10,8,Foreign
643,118,R,3,7,8,Drama
644,115,PG,7,9,8,Animation
645,118,PG,7,7,8,Travel
646,169,NC-17,6,6,8,Games
647,129,NC-17,4,6,8,Music
648,148,PG-13,7,7,8,Travel
649,85,R,4,7,8,Animation
650,144,G,3,8,8,Documentary
651,84,PG-13,3,7,8,Animation
652,126,R,3,6,8,Classics
653,102,G,3,2,8,Horror
654,93,G,4,5,8,Games
655,109,NC-17,5,9,8,Sci-Fi
656,128,PG,3,3,8,Travel
657,48,PG-13,5,6,8,Comedy
658,121,PG-13,7,6,8,Horror
659,109,PG-13,3,2,8,Action
660,107,PG,7,5,8,Comedy
661,157,PG-13,5,5,8,Foreign
662,118,PG,3,5,8,Drama
663,99,NC-17,7,9,8,Classics
664,65,PG,6,6,8,Action
665,175,PG,4,9,8,Horror
666,145,PG-13,4,7,8,Drama
667,160,PG-13,3,5,8,Sports
668,80,PG,7,7,8,Sports
670,48,PG,4,10,8,Documentary
672,82,PG-13,7,7,8,Comedy
673,118,PG-13,3,4,8,Music
674,99,PG,3,4,8,Foreign
675,60,NC-17,6,3,8,New
676,137,PG-13,7,8,8,Sports
677,136,NC-17,6,11,8,New
678,77,G,3,4,8,Sports
679,50,PG,6,5,8,Family
680,103,PG,4,7,8,Comedy
681,100,PG,4,7,8,Sports
682,134,PG-13,4,4,8,Family
683,60,NC-17,5,10,8,Drama
684,173,NC-17,4,3,8,Games
685,132,PG-13,6,3,8,New
686,84,R,5,5,8,New
687,138,NC-17,6,9,8,Documentary
688,61,PG,6,6,8,Children
689,137,PG,5,8,8,Foreign
690,185,PG-13,7,7,8,Animation
691,159,PG-13,6,7,8,Sports
692,179,G,3,4,8,Animation
693,115,PG,5,6,8,Animation
694,98,PG-13,6,8,8,Classics
695,144,PG,6,2,8,Family
696,114,NC-17,6,7,8,Animation
697,53,G,7,8,8,Action
698,71,NC-17,3,8,8,Documentary
699,106,PG,7,2,8,Games
700,115,R,4,5,8,Family
702,89,G,4,9,8,Horror
703,100,PG,6,2,8,Animation
704,121,NC-17,3,6,8,Comedy
705,88,R,4,5,8,Foreign
706,163,PG,5,8,8,Drama
707,177,R,5,10,8,Action
708,112,R,4,4,8,Documentary
709,147,NC-17,7,8,8,Drama
710,120,R,4,6,8,Family
711,154,R,4,5,8,Sci-Fi
714,73,NC-17,6,4,8,Sci-Fi
715,147,PG,3,8,8,Family
716,136,PG-13,6,6,8,Horror
717,97,NC-17,6,5,8,Action
718,73,G,7,2,8,Music
719,182,PG,7,2,8,Sports
720,179,NC-17,3,10,8,New
721,182,PG-13,7,2,8,Music
722,123,NC-17,5,5,8,Horror
723,82,PG-13,3,10,8,Sci-Fi
724,110,R,5,8,8,Family
725,167,R,6,10,8,Classics
726,61,PG-13,7,5,8,Foreign
727,117,PG,6,6,8,Family
728,63,R,3,7,8,Drama
729,177,PG,5,5,8,Sports
730,46,PG-13,3,10,8,New
731,153,PG-13,7,5,8,Classics
732,58,G,5,4,8,Action
733,149,PG-13,4,8,8,Sports
734,158,R,4,10,8,Documentary
735,102,PG-13,7,8,8,Children
736,134,R,4,5,8,Family
737,102,G,4,6,8,Horror
738,178,PG-13,3,12,8,Foreign
739,145,PG-13,4,4,8,Drama
740,153,PG-13,5,4,8,Horror
741,81,NC-17,7,7,8,Music
743,60,PG,7,8,8,Animation
744,89,PG-13,4,6,8,Classics
745,162,PG-13,5,11,8,Sports
746,118,NC-17,3,6,8,Games
747,171,R,5,7,8,Games
748,109,PG-13,4,9,8,Action
749,153,R,6,5,8,Horror
750,145,R,3,5,8,New
751,181,NC-17,6,2,8,New
752,101,NC-17,6,5,8,Music
753,48,PG,3,10,8,Family
754,150,PG-13,6,2,8,Comedy
755,99,PG,5,7,8,Children
756,80,PG-13,7,4,8,Comedy
757,106,G,4,5,8,Documentary
758,125,G,5,3,8,Drama
759,73,R,4,7,8,New
760,110,G,5,7,8,New
761,154,PG,7,4,8,Children
762,154,G,6,4,8,Games
763,75,G,3,5,8,Sports
764,150,G,3,10,8,Sports
765,182,R,7,5,8,Comedy
766,84,PG-13,5,3,8,Drama
767,183,NC-17,6,8,8,Music
768,102,PG-13,3,6,8,Children
769,151,PG-13,5,3,8,Foreign
770,147,G,5,5,8,Foreign
771,137,NC-17,3,7,8,Drama
772,80,PG,4,7,8,Drama
773,112,NC-17,6,10,8,Sports
774,182,NC-17,3,5,8,Comedy
775,110,PG-13,4,4,8,Drama
776,90,PG,6,5,8,Documentary
777,158,PG,5,8,8,Sports
778,109,G,3,7,8,Family
779,54,R,4,2,8,Sports
780,98,PG,7,3,8,Family
781,127,R,4,2,8,Games
782,60,PG-13,6,7,8,Sports
783,93,PG,5,6,8,Travel
784,47,PG,7,9,8,Travel
785,80,PG,6,5,8,Travel
786,113,R,7,9,8,Children
787,125,G,4,5,8,Travel
788,104,R,5,4,8,Documentary
789,79,PG-13,7,8,8,Foreign
790,67,PG-13,6,8,8,Drama
791,167,PG-13,3,8,8,Documentary
792,154,PG-13,7,2,8,Foreign
793,139,R,6,5,8,Action
794,52,G,5,5,8,Action
795,111,R,7,5,8,Family
796,135,NC-17,3,5,8,Sports
797,67,R,7,6,8,Music
798,74,PG,4,4,8,Sci-Fi
799,51,NC-17,3,3,8,Horror
800,126,PG-13,7,8,8,Horror
803,179,R,7,6,8,Drama
804,129,PG-13,7,9,8,Horror
805,64,G,5,5,8,Animation
806,137,PG,4,6,8,New
807,87,NC-17,4,8,8,Games
808,84,R,5,2,8,Classics
809,156,PG-13,5,5,8,Sports
810,147,PG,5,11,8,Family
811,60,G,4,3,8,Travel
812,50,PG-13,7,6,8,Documentary
813,184,R,7,4,8,Sports
814,110,PG,6,9,8,Comedy
815,74,PG-13,4,5,8,Classics
816,62,G,3,8,8,Animation
817,185,R,7,2,8,Sci-Fi
818,180,NC-17,4,5,8,Drama
819,165,PG-13,3,2,8,Music
820,184,NC-17,3,4,8,Animation
821,184,NC-17,6,5,8,Foreign
822,169,R,6,3,8,Family
823,143,R,4,8,8,Action
824,52,NC-17,4,5,8,Family
825,165,PG-13,6,3,8,Action
826,124,PG-13,7,3,8,Travel
827,141,NC-17,5,8,8,Drama
828,79,G,7,5,8,Classics
829,138,PG-13,7,6,8,Family
830,149,R,7,4,8,Horror
831,138,PG-13,5,4,8,Sci-Fi
832,175,PG,5,4,8,Family
833,134,R,5,9,8,Children
834,151,G,4,4,8,Documentary
835,112,PG-13,6,12,8,Games
836,136,PG,3,3,8,Sports
837,85,PG,4,4,8,Comedy
838,112,R,5,6,8,Action
839,130,PG-13,5,2,8,Sci-Fi
840,75,R,5,7,8,Games
841,181,PG,5,8,8,Sports
842,113,NC-17,4,4,8,Games
843,143,NC-17,4,12,8,Classics
844,140,PG,6,5,8,Sports
845,48,NC-17,7,11,8,Foreign
846,93,NC-17,3,10,8,New
847,160,PG,7,5,8,New
848,94,G,3,3,8,Travel
849,57,NC-17,6,12,8,Animation
850,163,R,7,10,8,Action
851,151,R,3,9,8,Sports
852,103,NC-17,4,7,8,Children
853,139,G,3,3,8,Children
854,119,R,4,4,8,Horror
855,132,PG-13,7,4,8,Documentary
856,73,R,5,11,8,Horror
857,144,PG-13,3,9,8,Comedy
858,127,R,5,6,8,Comedy
859,114,PG,3,7,8,Animation
861,111,R,3,5,8,Games
862,53,G,5,6,8,Classics
863,141,R,5,8,8,Sci-Fi
864,92,NC-17,5,6,8,Children
865,135,PG-13,3,8,8,Animation
866,48,NC-17,6,2,8,Family
867,58,PG,5,6,8,Family
868,114,PG,5,4,8,Travel
869,47,PG,4,8,8,Action
870,123,PG-13,4,9,8,Horror
871,176,PG,6,5,8,Comedy
872,185,R,3,3,8,Travel
873,108,G,3,9,8,Children
875,173,PG,6,10,8,Sports
876,91,PG-13,3,2,8,Horror
877,64,PG-13,4,8,8,Music
878,74,G,3,5,8,Travel
879,148,PG,3,9,8,Music
880,152,PG-13,6,7,8,Animation
881,71,PG,5,4,8,Horror
882,99,PG-13,4,4,8,Drama
883,53,PG,6,3,8,Children
884,88,R,5,3,8,Music
885,179,NC-17,7,3,8,Horror
886,184,PG-13,5,3,8,Animation
887,135,PG-13,5,10,8,Animation
888,53,PG-13,5,5,8,Documentary
889,111,R,3,4,8,Children
890,172,R,5,7,8,Sports
891,69,G,3,6,8,Classics
892,104,R,3,6,8,Animation
893,91,PG,4,7,8,Sci-Fi
894,68,PG,6,9,8,Travel
895,142,R,3,8,8,Classics
896,157,PG,3,6,8,Children
897,179,G,3,9,8,Drama
898,152,PG-13,4,5,8,Sports
899,144,NC-17,7,5,8,Classics
900,136,R,6,5,8,Foreign
901,142,G,3,8,8,Animation
902,170,PG,6,7,8,Sports
903,139,G,5,3,8,Travel
904,71,R,3,3,8,Horror
905,132,PG-13,7,3,8,Comedy
906,171,PG,4,7,8,Comedy
907,168,PG-13,4,5,8,Drama
908,110,G,3,5,8,Foreign
910,87,PG,3,2,8,Drama
911,64,PG-13,7,9,8,Action
912,52,PG,3,9,8,Sci-Fi
913,115,R,3,7,8,New
914,61,PG,6,6,8,Travel
915,92,G,7,7,8,Action
916,80,G,3,5,8,Animation
917,152,R,3,5,8,Sports
918,152,PG,4,5,8,Children
919,82,G,3,5,8,Games
920,62,G,3,10,8,New
921,172,PG-13,7,6,8,Music
922,107,PG-13,7,8,8,Horror
923,78,R,7,5,8,Drama
924,129,PG,7,8,8,Sci-Fi
925,164,R,3,7,8,Documentary
926,120,NC-17,5,3,8,Documentary
927,174,NC-17,6,6,8,Action
928,84,PG,5,3,8,Children
929,128,PG-13,5,5,8,Foreign
930,145,R,4,6,8,Sci-Fi
931,48,PG-13,7,5,8,Travel
932,73,G,3,5,8,Comedy
933,126,NC-17,4,3,8,New
934,122,NC-17,7,3,8,Games
935,142,R,5,2,8,New
936,123,NC-17,3,6,8,Music
937,85,NC-17,7,6,8,New
938,173,R,3,8,8,Comedy
939,90,R,4,5,8,Comedy
940,64,PG-13,6,3,8,Sports
941,145,NC-17,4,10,8,Games
942,174,PG-13,7,5,8,Drama
944,179,PG-13,6,6,8,Drama
945,164,R,5,11,8,Documentary
946,144,NC-17,3,6,8,Family
947,59,PG-13,5,2,8,Foreign
948,139,PG-13,6,9,8,New
949,157,NC-17,6,8,8,Games
951,78,PG-13,6,9,8,Classics
952,152,PG,7,3,8,Documentary
953,112,PG-13,3,9,8,Animation
956,107,PG-13,7,4,8,Games
957,80,G,7,6,8,Foreign
958,178,G,6,9,8,Drama
959,83,G,6,2,8,Children
960,128,G,5,3,8,Documentary
961,161,R,7,8,8,Foreign
962,85,PG,7,5,8,Classics
963,78,PG,5,5,8,Animation
964,61,G,4,6,8,Action
965,112,G,6,3,8,Horror
966,70,PG,3,5,8,Documentary
967,134,R,5,6,8,Sci-Fi
968,79,G,6,4,8,Action
969,159,G,4,5,8,Drama
970,52,NC-17,7,9,8,Classics
971,109,PG-13,4,4,8,Foreign
972,59,PG-13,4,9,8,Sci-Fi
973,183,NC-17,3,11,8,Documentary
974,181,R,4,1,8,New
975,137,R,6,5,8,Family
976,111,R,6,8,8,Games
977,85,R,3,2,8,Travel
978,98,R,3,3,8,Comedy
979,100,NC-17,6,9,8,Drama
980,75,PG,4,6,8,Music
981,55,NC-17,7,8,8,Travel
982,126,R,4,8,8,Action
983,105,PG,7,4,8,Music
984,126,NC-17,3,2,8,Foreign
985,111,PG,4,9,8,Sci-Fi
986,85,NC-17,6,8,8,Animation
987,116,PG,3,6,8,Music
988,139,R,7,7,8,Travel
989,74,R,4,8,8,Travel
990,171,PG-13,3,1,8,Horror
991,185,PG,4,6,8,Action
992,176,NC-17,5,4,8,Documentary
993,178,PG-13,6,8,8,Children
994,100,PG-13,6,3,8,New
995,86,R,5,8,8,Horror
996,183,G,6,3,8,Documentary
997,179,NC-17,4,3,8,Music
998,105,NC-17,6,2,8,Horror
999,101,R,5,7,8,Children
1000,50,NC-17,3,11,8,Comedy
